experiment_name,recall@1,recall@5,recall@10,MR
percent_linear_10_30_psy,482.449,0.098,0.278,0.371
percent_linear_50_90_psy,360.879,0.151,0.371,0.486
percent_linear_70_90_psy,351.207,0.153,0.379,0.504
percent_range_10_40_psy,775.156,0.091,0.263,0.363
percent_range_70_90_psy,387.446,0.145,0.351,0.473
superloss_t0.0_l0.01_f1.0_psy,195.329,0.127,0.327,0.427
superloss_t0.0_l0.1_f0.9_semeval_verb,502.145,0.115,0.316,0.415
superloss_t0.0_l0.1_f1.0_psy,195.329,0.127,0.327,0.427
superloss_t0.0_l10_f0.01_psy,312.749,0.148,0.379,0.485
superloss_t0.0_l1.0_f0.01_semeval_verb,664.926,0.128,0.321,0.427
superloss_t0.0_l10_f0.01_semeval_verb,665.093,0.129,0.322,0.427
superloss_t0.0_l10_f0.1_psy,312.768,0.148,0.379,0.485
superloss_t0.0_l1.0_f0.1_semeval_verb,682.254,0.124,0.315,0.423
superloss_t0.0_l10_f0.1_semeval_verb,682.254,0.124,0.317,0.425
superloss_t0.0_l1.0_f0.5_psy,427.459,0.151,0.361,0.482
superloss_t0.0_l1.0_f0.5_semeval_verb,613.854,0.125,0.317,0.424
superloss_t0.0_l10_f0.5_semeval_verb,614.093,0.124,0.317,0.423
superloss_t0.0_l1.0_f0.9_psy,427.313,0.152,0.380,0.489
superloss_t0.0_l10_f0.9_psy,414.253,0.148,0.377,0.477
superloss_t0.0_l1.0_f0.9_semeval_verb,527.766,0.104,0.317,0.429
superloss_t0.0_l10_f0.9_semeval_verb,527.780,0.104,0.317,0.429
superloss_t0.0_l1.0_f1.0_psy,194.871,0.129,0.332,0.431
superloss_t0.0_l10_f1.0_psy,195.038,0.127,0.329,0.424
superloss_t0.0_l1.0_f1.0_semeval_verb,533.756,0.108,0.291,0.407
superloss_t0.0_l10_f1.0_semeval_verb,526.892,0.105,0.288,0.407
